PCON16CD,PCON16NM,LAD16CD,LAD16NM
N06000016,Strangford,N09000007,Lisburn and Castlereagh
E14000977,Stratford-on-Avon,E07000221,Stratford-on-Avon
E14000978,Streatham,E09000022,Lambeth
E14000979,Stretford and Urmston,E08000009,Trafford
E14000980,Stroud,E07000082,Stroud
E14000981,Suffolk Coastal,E07000205,Suffolk Coastal
E14000982,Sunderland Central,E08000024,Sunderland
E14000983,Surrey Heath,E07000214,Surrey Heath
E14000984,Sutton and Cheam,E09000029,Sutton
E14000985,Sutton Coldfield,E08000025,Birmingham
W07000048,Swansea East,W06000011,Swansea
W07000047,Swansea West,W06000011,Swansea
E14000986,Tamworth,E07000199,Tamworth
E14000987,Tatton,E06000049,Cheshire East
E14000988,Taunton Deane,E07000190,Taunton Deane
E14000989,Telford,E06000020,Telford and Wrekin
E14000990,Tewkesbury,E07000083,Tewkesbury
E14000991,The Cotswolds,E07000079,Cotswold
E14000992,The Wrekin,E06000051,Shropshire
E14000993,Thirsk and Malton,E07000164,Hambleton
E14000994,Thornbury and Yate,E06000025,South Gloucestershire
E14000995,Thurrock,E06000034,Thurrock
E14000996,Tiverton and Honiton,E07000040,East Devon
E14000997,Tonbridge and Malling,E07000111,Sevenoaks
E14000998,Tooting,E09000032,Wandsworth
E14000999,Torbay,E06000027,Torbay
W07000053,Torfaen,W06000020,Torfaen
E14001000,Torridge and West Devon,E07000047,West Devon
E14001001,Totnes,E06000027,Torbay
E14001002,Tottenham,E09000014,Haringey
E14001003,Truro and Falmouth,E06000052,Cornwall
E14001004,Tunbridge Wells,E07000116,Tunbridge Wells
E14001005,Twickenham,E09000027,Richmond upon Thames
E14001006,Tynemouth,E08000022,North Tyneside
N06000017,Upper Bann,N09000002,"Armagh City, Banbridge and Craigavon"
E14001007,Uxbridge and South Ruislip,E09000017,Hillingdon
W07000060,Vale of Clwyd,W06000004,Denbighshire
W07000078,Vale of Glamorgan,W06000014,Vale of Glamorgan
E14001008,Vauxhall,E09000022,Lambeth
E14001009,Wakefield,E08000036,Wakefield
E14001010,Wallasey,E08000015,Wirral
E14001011,Walsall North,E08000030,Walsall
E14001012,Walsall South,E08000030,Walsall
E14001013,Walthamstow,E09000031,Waltham Forest
E14001014,Wansbeck,E06000057,Northumberland
E14001015,Wantage,E07000180,Vale of White Horse
E14001016,Warley,E08000028,Sandwell
E14001017,Warrington North,E06000007,Warrington
E14001018,Warrington South,E06000007,Warrington
E14001019,Warwick and Leamington,E07000222,Warwick
E14001020,Washington and Sunderland West,E08000024,Sunderland
E14001021,Watford,E07000102,Three Rivers
E14001022,Waveney,E07000206,Waveney
E14001023,Wealden,E07000065,Wealden
E14001024,Weaver Vale,E06000050,Cheshire West and Chester
E14001025,Wellingborough,E07000152,East Northamptonshire
E14001026,Wells,E07000187,Mendip
E14001027,Welwyn Hatfield,E07000240,St Albans
E14001028,Wentworth and Dearne,E08000016,Barnsley
S14000058,West Aberdeenshire and Kincardine,S12000034,Aberdeenshire
E14001029,West Bromwich East,E08000028,Sandwell
E14001030,West Bromwich West,E08000028,Sandwell
E14001031,West Dorset,E07000052,West Dorset
S14000059,West Dunbartonshire,S12000039,West Dunbartonshire
E14001032,West Ham,E09000025,Newham
E14001033,West Lancashire,E07000127,West Lancashire
E14001034,West Suffolk,E07000201,Forest Heath
N06000018,West Tyrone,N09000005,Derry City and Strabane
E14001035,West Worcestershire,E07000235,Malvern Hills
E14001036,Westminster North,E09000033,Westminster
E14001037,Westmorland and Lonsdale,E07000031,South Lakeland
E14001038,Weston-super-Mare,E06000024,North Somerset
E14001039,Wigan,E08000010,Wigan
E14001040,Wimbledon,E09000024,Merton
E14001041,Winchester,E07000086,Eastleigh
E14001042,Windsor,E06000040,Windsor and Maidenhead
E14001043,Wirral South,E08000015,Wirral
E14001044,Wirral West,E08000015,Wirral
E14001045,Witham,E07000067,Braintree
E14001046,Witney,E07000181,West Oxfordshire
E14001047,Woking,E07000217,Woking
E14001048,Wokingham,E06000037,West Berkshire
E14001049,Wolverhampton North East,E08000031,Wolverhampton
E14001050,Wolverhampton South East,E08000031,Wolverhampton
E14001051,Wolverhampton South West,E08000031,Wolverhampton
E14001052,Worcester,E07000237,Worcester
E14001053,Workington,E07000026,Allerdale
E14001054,Worsley and Eccles South,E08000006,Salford
E14001055,Worthing West,E07000224,Arun
W07000044,Wrexham,W06000006,Wrexham
E14001056,Wycombe,E07000007,Wycombe
E14001057,Wyre and Preston North,E07000123,Preston
E14001058,Wyre Forest,E07000239,Wyre Forest
E14001059,Wythenshawe and Sale East,E08000003,Manchester
E14001060,Yeovil,E07000189,South Somerset
W07000041,Ynys Môn,W06000001,Isle of Anglesey
E14001061,York Central,E06000014,York
E14001062,York Outer,E06000014,York
